film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2008_0560_anamika_untold_story,Anamika: The Untold Story,Anamika: The Untold Story,2008,May,5,2008-05-02,Drama,Romance,Drama | Romance | Thriller,No,,Anant Mahadevan,Dino Morea,Minissha Lamba,Dino Morea | Minissha Lamba | Koena Mitra | Gulshan Grover,Anant Mahadevan (screenplay) | Sameer (lyrics) | Anand S. Vardhan (story),,2.098,D,1.8139,D,,,,,,,hitFlop=1,1,3.8,278,,tt0885398,,,"Middle-classed, slender and petite Jia Rao meets Gajner's recently widowed Kunver Vikram Aditya Singh Sesodia, both fall in love, get married, and re-locate to live in his palace in Rajasthan. Jia finds out that everyone in the vicinity still believes that Vikram's first wife, Anamika, who allegedly met a sudden death, may still be alive, and actually witnesses an apparition in the palace grounds. She is not permitted to enter in to a certain section of the palace where Anamika had her residential quarters. However, she does manage to find her way there, and decides to follow in Anamika's lavish and sophisticated footsteps, invoking a sudden change in Vikram affections. Meanwhile local Police Inspector Pratap, none other than Vikram's brother-in-law, continues his investigation and collects evidence in order to arrest Vikram for Anamika's death.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,anamika untold story|2008,,,,,,,,,
BOLLY_2008_0561_bachna_ae_haseeno,Bachna Ae Haseeno,Bachna Ae Haseeno,2008,August,8,2008-08-15,Comedy,Drama,Comedy | Drama | Romance,No,,Siddharth Anand,Ranbir Kapoor,Bipasha Basu,Ranbir Kapoor | Bipasha Basu | Minissha Lamba | Deepika Padukone,Aditya Chopra (story) | Devika Bhagat (screenplay) | Anvita Dutt Guptan (dialogue),,7.6986,B,5.6148,C,,,,,,,hitFlop=5,5,6.2,12235,,tt1182972,152,Not Rated,"Raj is a heartbreaker. His love stories with Mahi, Radhika, and Gayatri finally teach him about love and life in their own sweet, sexy, and sassy ways.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,bachna ae haseeno|2008,,,,,,,,,
BOLLY_2008_0562_bhoothnath,Bhoothnath,Bhoothnath,2008,May,5,2008-05-09,Comedy,Drama,Comedy | Drama | Fantasy,No,,Vivek Sharma,Amitabh Bachchan,Juhi Chawla,Amitabh Bachchan | Juhi Chawla | Satish Shah | Rajpal Yadav,Sudhanshu Dube (screenplay) | Vivek Sharma (screenplay),,7.0113,B,,,,,,,,,hitFlop=4,4,6.4,10894,,tt0991346,150,Not Rated,"Moving into a new house, a family witnesses an unfriendly ghost who wants to drive them away from the house. However, he befriends a little boy who changes his outlook forever.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,bhoothnath|2008,,,,,,,,,
BOLLY_2008_0563_bhram_illusion,Bhram: An Illusion,Bhram: An Illusion,2008,April,4,2008-04-04,Drama,Mystery,Drama | Mystery | Romance,No,,Pavan Kaul,Dino Morea,Milind Soman,Dino Morea | Milind Soman | Sheetal Menon | Simone Singh,Bhavani Iyer (screenplay) | Radhika Anand (dialogues) | Irshad Kamil (lyrics) | Kumaar (lyrics),,2.098,D,,,,,,,,,hitFlop=1,1,2.5,,,tt1214948,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,bhram illusion|2008,,,,,,,,,
BOLLY_2008_0564_bombay_to_bangkok,Bombay to Bangkok,Bombay to Bangkok,2008,January,1,2008-01-18,Comedy,Drama,Comedy | Drama | Romance,No,,Nagesh Kukunoor,Shreyas Talpade,Lena Christensen,Shreyas Talpade | Lena Christensen | Vijay Maurya | Manmeet Singh,Nagesh Kukunoor,,2.8077,D,1.4685,D,,,,,,,hitFlop=1,1,,,,tt1159917,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,bombay to bangkok|2008,,,,,,,,,
BOLLY_2008_0565_c_kkompany,C Kkompany,C Kkompany,2008,August,8,2008-08-29,Comedy,Drama,Comedy | Drama,No,,Sachin Yardi,Tusshar Kapoor,Anupam Kher,Tusshar Kapoor | Anupam Kher | Rajpal Yadav | Raima Sen,Shabbir Ahmed (lyrics) | Anand Raj Anand (lyrics) | Sachin Yardi,,3.8353,D,,,,,,,,,hitFlop=1,1,5.5,1283,,tt1170399,127,Not Rated,"Three down on their luck men adapts a strategical idea of extortion, only to find themselves in deep trouble.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,c kkompany|2008,,,,,,,,,
BOLLY_2008_0566_chamku,Chamku,Chamku,2008,August,8,2008-08-29,Action,Crime,Action | Crime | Drama,No,,Kabeer Kaushik,Bobby Deol,Priyanka Chopra,Bobby Deol | Priyanka Chopra | Irrfan Khan | Akhilendra Mishra,,,2.4272,D,1.2309,D,,,,,,,hitFlop=1,1,4.5,589,,tt1266545,105,,"A traumatized child becomes a Naxalite, and upon being captured must agree to become a police-assassin.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,chamku|2008,,,,,,,,,
BOLLY_2008_0567_chanchal,Chanchal,Chanchal,2008,,,,Drama,Musical,Drama | Musical,No,,Indrajit Singh,Armaan Shahabi,Gracy Singh,Armaan Shahabi | Gracy Singh,,,,,,,,,,,,,hitFlop=1,1,4.5,,,tt1056465,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,chanchal|2008,,,,,,,,,
BOLLY_2008_0568_cheenti_cheenti_bang_bang,Cheenti Cheenti Bang Bang,Cheenti Cheenti Bang Bang,2008,October,10,2008-10-01,Animation,Family,Animation | Family,No,,R.D. Mallik,Asrani,Mahesh Manjrekar,Asrani | Mahesh Manjrekar | Anjan Srivastav | Ashish Vidyarthi,Kharaj Mukhherjee,,2.3135,D,,,,,,,,,hitFlop=1,1,0.0,,,tt2241224,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,cheenti cheenti bang bang|2008,,,,,,,,,
BOLLY_2008_0569_contract,Contract,Contract,2008,July,7,2008-07-18,Action,Crime,Action | Crime | Drama,No,,Ram Gopal Varma,David Bueno,Vibha Cheebur,David Bueno | Vibha Cheebur | Raaj Gopal | Sakshi Gulati,Mehboob (lyrics) | Prashant Pandey (story),,,,3.7435,D,,,,,,,hitFlop=2,2,4.0,,,tt1242843,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,contract|2008,,,,,,,,,
BOLLY_2008_0570_dasvidaniya,Dasvidaniya,Dasvidaniya,2008,November,11,2008-11-07,Comedy,Drama,Comedy | Drama,No,,Shashant Shah,Vinay Pathak,Sarita Joshi,Vinay Pathak | Sarita Joshi | Rajat Kapoor | Saurabh Shukla,Kailash Kher (lyrics) | Arshad Sayed,,3.1247,D,1.6956,D,,,,,,,hitFlop=1,1,7.8,6492,,tt1288638,113,,"A man who loves to make ""to-do lists"""" makes one last bucket list when he realizes he is about to die.""",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,dasvidaniya|2008,,,,,,,,,
BOLLY_2008_0571_de_taali,De Taali,De Taali,2008,June,6,2008-06-20,Comedy,Drama,Comedy | Drama | Romance,No,,Eeshwar Nivas,Aftab Shivdasani,Ayesha Takia,Aftab Shivdasani | Ayesha Takia | Ritesh Deshmukh | Rimi Sen,Vishal Dadlani (lyrics) | Ruchika Roy (associate screenplay) | Abbas Tyrewala,,2.7284,D,1.3951,D,,,,,,,hitFlop=2,2,4.5,,,tt1024839,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,de taali|2008,,,,,,,,,
BOLLY_2008_0572_dhara,Dhara,Dhara,2008,February,2,2008-02-15,Drama,Romance,Drama | Romance,No,,Masud Mirza,Sudhanshu Pandey,Hrishitaa Bhatt,Sudhanshu Pandey | Hrishitaa Bhatt | Anuj Punj | Suman Agarwal,Ibrahim Ashq (lyrics) | Masud Mirza (screenplay),,,,,,,,,,,,hitFlop=1,1,,,,tt1508259,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,dhara|2008,,,,,,,,,
BOLLY_2008_0573_dhoom_dadakka,Dhoom Dadakka,Dhoom Dadakka,2008,May,5,2008-05-23,Comedy,Crime,Comedy | Crime | Drama,No,,Shashi Ranjan,Jackie Shroff,Anupam Kher,Jackie Shroff | Anupam Kher | Satish Shah | Gulshan Grover,Ashwani Dhir (dialogue) | Ashwani Dhir (story) | Shashi Ranjan (story) | Kabir Shrivastava (dialogue) | Kabir Shrivastava (story),,2.6163,D,,,,,,,,,hitFlop=1,1,8.5,,,tt1238735,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,dhoom dadakka|2008,,,,,,,,,
BOLLY_2008_0574_dil_kabaddi,Dil Kabaddi,Dil Kabaddi,2008,December,12,2008-12-05,Comedy,Drama,Comedy | Drama,No,,Anil Senior,Irrfan Khan,Rahul Bose,Irrfan Khan | Rahul Bose | Rahul Khanna | Konkona Sen Sharma,Vivek Anand | Anil Senior | Lezlie George Sparkx,,2.9178,D,,,,,,,,,hitFlop=2,2,10.0,,,tt1218345,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,dil kabaddi|2008,,,,,,,,,
BOLLY_2008_0575_don_muthu_swami,Don Muthu Swami,Don Muthu Swami,2008,May,5,2008-05-23,Comedy,Drama,Comedy | Drama,No,,Ashim S. Samanta,Mithun Chakraborty,Ali Asghar,Mithun Chakraborty | Ali Asghar | Arun Bakshi | Rakesh Bedi,Saleem Agha (screenplay) | Rahat Indori (lyrics) | Amitabh Verma (lyrics),,2.4335,D,,,,,,,,,hitFlop=1,1,0.0,,,tt1446055,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,don muthu swami|2008,,,,,,,,,
BOLLY_2008_0576_dostana,Dostana,Dostana,2008,November,11,2008-11-14,Comedy,Drama,Comedy | Drama | Romance,No,,Tarun Mansukhani,Abhishek Bachchan,John Abraham,Abhishek Bachchan | John Abraham | Priyanka Chopra | Kiron Kher,Anvita Dutt Guptan (dialogue script) | Tarun Mansukhani (first story),,5.2079,C,,,,,,,,,hitFlop=4,4,6.4,15920,,tt1185420,145,Not Rated,"Two straight guys pretend to be gay in order to secure a Miami apartment. When both of them fall for their roommate Neha, hilarity ensues as they strive to convince one and all that they're gay whilst secretly trying to win her heart.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,dostana|2008,,,,,,,,,
BOLLY_2008_0577_drona,Drona,Drona,2008,October,10,2008-10-02,Action,Adventure,Action | Adventure | Drama,No,,Goldie Behl,Jayshree Arora,Veer Arya,Jayshree Arora | Veer Arya | Abhishek Bachchan | Jaya Bhaduri,Goldie Behl | Rohini Killough (screenplay) | Vaibhav Modi (lyrics) | Jaydeep Sarkar (screenplay),,,,,,,,,,,,hitFlop=1,1,3.1,,,tt1060249,,,"A young man learns he is the latest in line of a dynasty of ancestral warriors dedicated to guarding a mystic source of cosmic energy, and the time has come for him to take the role.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv,BollywoodMovieDetail(1).csv,drona|2008,,,,,,,,,
BOLLY_2008_0578_ek_vivaah_aisa_bhi,Ek Vivaah... Aisa Bhi,Ek Vivaah... Aisa Bhi,2008,November,11,2008-11-07,Drama,Romance,Drama | Romance,No,,Kaushik Ghatak,Isha Koppikar,Sonu Sood,Isha Koppikar | Sonu Sood | Anand Abhyankar | Daman Baggan,Sooraj R. Barjatya (story) | Ashapurna Devi (story) | Ravindra Jain (lyrics) | Shashi Mittal (dialogue & screenplay) | Sumit Mittal (dialogue & screenplay),,3.0271,D,,,,,,,,,hitFlop=2,2,5.3,539,,tt1194608,132,Not Rated,"A middle class girl, who lives with her family, falls in love with a rich boy. On the day of her engagement her father dies. In order to take care of her siblings, she must sacrifice her love.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ek vivaah aisa bhi|2008,,,,,,,,,
BOLLY_2008_0579_emi_liya_hai_to_chukana_padega,EMI: Liya Hai To Chukana Padega,EMI: Liya Hai To Chukana Padega,2008,November,11,2008-11-07,Comedy,Crime,Comedy | Crime | Drama,No,,Saurabh Kabra,Malaika Arora,Arun Bakshi,Malaika Arora | Arun Bakshi | Aashish Chaudhary | Snehal Dabi,Shabbir Ahmed (lyrics) | Khalid Azmi (dialogue) | Shakeel Azmi (lyrics) | Moortuza Borsadi (screenplay) | Hamza Faruqui (lyrics) | Saurabh Kabra (screenplay) | Sarim Momin (lyrics) | Nitin Raikwar (dialogue) | T. Govinda Rajan (dialogue) | Amar Valentine (lyrics) | Junaid Wasi (lyrics),,,,,,,,,,,,hitFlop=1,1,4.4,652,,tt1221133,180,,"Criminal don-aspiring politician Shabbirbhai runs a collection agency in Mumbai's Bhendi Bazar called 'Good Luck Recovery'. He had started this business with 4 employees, but now has over 400 of them. His uses his influence and goon-power to mainly recover money from middle-classed clients of All India Bank. These include defaulters like Anil and his wife, Neha Sharma; Chandrakant and his son, Arjun Desai; DJ Ryan Breganza and his fickle girlfriend, Nancy; and Prerna Joshi, who all have borrowed huge amounts but are unable to return them. All four will soon realize that they are up against a lot more than just a regular collection agency, and their lives will soon be turned upside down.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,emi liya hai to chukana padega|2008,,,,,,,,,
BOLLY_2008_0580_fashion,Fashion,Fashion,2008,October,10,2008-10-29,Drama,Romance,Drama | Romance,No,,Madhur Bhandarkar,Priyanka Chopra,Kangana Ranaut,Priyanka Chopra | Kangana Ranaut | Mugdha Godse | Arbaaz Khan,Ajay Monga (story) | Madhur Bhandarkar (story) | Niranjan Iyengar (dialogue) | Anuradha Tiwari (story) | Sandeep Nath (lyrics) | Irfan Siddiqui (lyrics),,8.1369,B,3.2787,D,,,,,,,hitFlop=4,4,6.9,12990,,tt0964516,167,Not Rated,A small-town girl finally realizes her dream of becoming a famous supermodel but soon finds out that her glamorous new life has a price.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,fashion|2008,,,,,,,,,
BOLLY_2008_0581_ghajini,Ghajini,Ghajini,2008,December,12,2008-12-25,Action,Drama,Action | Drama | Mystery,No,,A.R. Murugadoss,Aamir Khan,Asin,Aamir Khan | Asin | Jiah Khan | Tinnu Anand,Piyush Mishra (dialogue) | A.R. Murugadoss (story),,10.0,A,,,,,,,,,hitFlop=8,8,7.3,65809,,tt1166100,186,Not Rated,A short-term memory loss patient goes on a killing spree in order to avenge the death of his ladylove.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ghajini|2008,,,,,,,,,
BOLLY_2008_0582_god_tussi_great_ho,God Tussi Great Ho,God Tussi Great Ho,2008,August,8,2008-08-15,Comedy,Drama,Comedy | Drama | Romance,No,,Rumi Jaffery,Amitabh Bachchan,Salman Khan,Amitabh Bachchan | Salman Khan | Priyanka Chopra | Anupam Kher,Rumi Jaffery (screenplay) | Yunus Sajawal (story),,7.0113,B,,,,,,,,,hitFlop=2,2,3.7,4817,,tt0476550,152,Not Rated,A TV anchor keeps on blaming God for his unsuccessful life. God appears and he is given the God's Power for 10 days just to see how he manages to keep everyone happy.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,god tussi great ho|2008,,,,,,,,,
BOLLY_2008_0583_golden_boys,The Golden Boys,The Golden Boys,2008,November,11,2008-11-16,Comedy,Romance,Comedy | Romance,No,,Daniel Adams,David Carradine,Rip Torn,David Carradine | Rip Torn | Bruce Dern | Mariel Hemingway,Daniel Adams | Joseph C. Lincoln (novel),,,,,,,,,,,,hitFlop=1,1,,,,tt0882969,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,golden boys|2008,,,,,,,,,
BOLLY_2008_0584_golmaal_returns,Golmaal Returns,Golmaal Returns,2008,October,10,2008-10-29,Comedy,Crime,Comedy | Crime | Drama,Yes,,Rohit Shetty,Amrita Arora,Leigh Barwell,Amrita Arora | Leigh Barwell | Robin Bhatt | Ajay Devgn,Indie (lyrics) | Rumi Jaffery | Ashiesh Pandit (lyrics) | Yunus Sajawal (screenplay) | Sameer (lyrics) | Neeraj Shridhar (lyrics) | Neeraj Vora (dialogue),,2.7542,D,6.8376,C,,,,,,,hitFlop=6,6,5.2,8752,,tt1092005,135,Not Rated,"A man is sandwiched between his over possessive wife and a police inspector, where he is suspected for adultery and murder.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,golmaal returns|2008,,,,,,,,,
BOLLY_2008_0585_good_luck,Good Luck!,Good Luck!,2008,August,8,2008-08-08,Comedy,Drama,Comedy | Drama,No,,Aditya Datt,Aryeman Ramsay,Sayali Bhagat,Aryeman Ramsay | Sayali Bhagat | Sharat Saxena | Archana Puran Singh,Rajan Aggarwal (screenplay) | Raman Bharadwaj (dialogues) | Aditya Datt (screenplay) | Sameer (lyrics),,,,1.7076,D,,,,,,,hitFlop=1,1,0.0,,,tt1961330,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,good luck|2008,,,,,,,,,
BOLLY_2008_0586_gumnaam_mystery,Gumnaam: The Mystery,Gumnaam: The Mystery,2008,December,12,2008-12-05,Crime,Mystery,Crime | Mystery | Romance,No,,Neeraj Pathak,Dino Morea,Mahima Chaudhry,Dino Morea | Mahima Chaudhry | Suman Ranganathan | Arun Bali,Neeraj Pathak | Sameer (lyrics),,2.098,D,,,,,,,,,hitFlop=1,1,3.2,121,,tt1372694,107,,A male tries to locate his model-turned-actress girlfriend after she mysteriously disappears.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,gumnaam mystery|2008,,,,,,,,,
